,coef,SE,t,p-value
Intercept,-0.15015987954910093,0.023214588791801216,-6.468341132199312,0.023076780819384073
name[T.ABF2],-0.3022749690974315,0.033550743313063895,-9.009486504572688,0.012096607691275282
name[T.ABF3],0.10127971053147657,0.03227744545701508,3.1377858159919763,0.08831893721066539
name[T.ABI3],0.1501598809251604,0.032473588710409534,4.624061795702489,0.04372392814264322
name[T.ABI5],0.14898675549667661,0.03246800453763357,4.588725350336405,0.04435561506742968
name[T.ABR1],0.15015987951979143,0.03247358871044832,4.624061752419674,0.04372392890828297
name[T.AG],0.14155696688922992,0.03243363403372855,4.364511443337532,0.048693829654404754
name[T.AGL1],0.14976883910215844,0.03247172256034469,4.61228500655706,0.043932980484376785
name[T.AGL13],0.1427300938199882,0.03243894647207311,4.399960829272473,0.047967684290449446
name[T.AGL15],1.9648062798823123,0.03213274942987732,61.146534757944416,0.00026735118222063277
name[T.AGL16],0.13530030810371918,0.032406027521685095,4.175158711236064,0.052858657336102635
name[T.AGL25],0.07351577437966567,0.032199666987974475,2.2831221952426217,0.14987689746951718
name[T.AGL27],0.9026307030134353,0.032265008408096735,27.975529762667747,0.001275298825783904
name[T.AGL3],0.13295406002155855,0.03239599093790161,4.104028189056235,0.0545582748543073
name[T.AGL42],0.1501598795721251,0.03247358871044739,4.624061754031383,0.04372392887977308
name[T.AGL55],0.12435115013823657,0.032360667477433026,3.842663326550784,0.06153774726346068
name[T.AGL6],0.1482046725926227,0.03246430555891162,4.5651576413264685,0.044784384301226804
name[T.AGL63],0.14507634200164435,0.03244970021002356,4.470806850684894,0.04656318174273557
name[T.AHL12],0.15015987955995705,0.03247358871044824,4.624061753656557,0.04372392888640346
name[T.AHL20],0.9215079486891378,0.04725660839787985,19.50008644146542,0.002619496756459961
name[T.AHL25],5.786598681862429,0.05052426202793056,114.53108763198782,7.622607731064591e-05
name[T.AIB],1.4818702074005619,0.03617525737245585,40.963639654126425,0.0005954083448766697
name[T.AIL7],0.1501598795594112,0.032473588710445304,4.624061753640166,0.043723928886693415
name[T.ANL2],0.11926761272769197,0.03234088795610879,3.6878273994689073,0.06630012600383578
